"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"0B_E",NULL,NULL,"156_Bullieu 10'",4.11676878790376,45.6447710319123,NULL,"01010000206A080000FAF5B43C927710405ABC6FDB87D24640","01060000206A080000010000000103000000010000000C000000D2871DAD7A042841AA2C8EF236D158414FD7B554BB042841B8F2C76837D158414D2A5931D504284198B30AB62DD15841DF4C2E5CEB04284164CBF65123D1584109A004867C042841DB0EB5B31ED158416604AC1E5D042841F79A28A01FD15841C36853B73D042841DB0EB5B31ED15841E9B413771C04284120EDD50221D15841593F9B6FEC0328410B447F5120D15841593F9B6FEC032841BD526E5226D1584134A037D3F3032841EB57657B30D15841D2871DAD7A042841AA2C8EF236D15841"
"10_E",NULL,NULL,"036_Totte",4.07045528016921,45.7776496038642,"ARTHUN","01010000206A0800000DA1D06D254810400B2CB0058AE34640","01060000206A080000010000000103000000010000000F000000B1E95C0BC3E527412C972228D1DF5841CB82379667E62741CE510ED3D2DF5841841077763CE92741CE510ED3D2DF5841D4394C2B7FE9274147DF1F3DA0DF58412FD6C09D83E927412ADE03717FDF584194E5D4CD49E9274161271D526FDF58418A21589AB2E8274171FC7AA97CDF58419F07971536E827415BD5DD8C7BDF5841B5EDD590B9E72741378282FB66DF5841F5F06F7819E727419FC275F852DF584100640F36DBE62741EA898C134ADF584190907ED27DE62741D362EFF648DF5841D6F5D65329E6274112FE479D2CDF5841D7023FF2A8E327419396B7833FDF5841B1E95C0BC3E527412C972228D1DF5841"
"11_E",NULL,NULL,"037_Arthun 11",4.05865603409144,45.7674759962764,"ARTHUN","01010000206A0800000E8BD053103C1040703C48A73CE24640","01060000206A08000001000000010300000001000000110000005F173DAF06DF2741A0C8F89F83DE58417BA0986553DF27411B6979D181DE58411BF342CFD8DF27418D4AFB657CDE58412DF97FF30BE027410E1F4B5779DE5841AF91EFD91EE0274189BFCB8877DE5841AF91EFD91EE0274112C8EA3973DE58411080A31117E02741C71E442471DE58413FBE5E76C1DF27413C03B6AB44DE58412666E28C9ADF27419ED3F9DD47DE5841EF9489C17EDF2741DB1402744CDE5841F3B5E9B94CDF27413CE545A64FDE5841A6BDF3D12FDF27410F970B6D4DDE58413B4C21081EDF274115CBDA2C4CDE5841763EDACB07DF274194F68A3B4FDE5841C75730ACF2DE274194D81A365ADE5841D72C8E0300DF27411F3089B970DE58415F173DAF06DF2741A0C8F89F83DE5841"
"12_E",NULL,NULL,"038_Arthun 12",4.06099121631308,45.7557961936704,"ARTHUN","01010000206A080000BBA13D7B743E1040B920FFEDBDE04640","01060000206A08000001000000010300000001000000190000000AC09F6376E12741062571C028DD5841A27FAC668AE127410D68F80222DD58412D13FBF48AE12741CC8C080D1EDD58412D13FBF48AE12741BC993AB01BDD5841C2A1282B79E127414BC7709E1BDD5841C64AC80D73E12741200466421EDD5841D045A7B560E12741E3B3A5291FDD584124089D7845E12741E019BEC91FDD58415C51B65935E127415BBA3EFB1DDD584115ABFF360CE12741249E4DA21DDD58414D6CD92DD0E02741E9E774E91DDD584113F2E07FBAE02741856E91D420DD5841031D8328ADE027414BB8B81B21DD5841CD4B2A5D91E0274157119F1824DD584168B4D6429FE02741470F193927DD5841ED6DA62180E02741BF06FA872BDD58418C7FF2E987E027417B826AAF2DDD584193D131AF7BE0274157F32E132FDD58415F31B8B085E0274151BF5F5330DD58411A442045AEE02741DFEC954130DD58411049419DC0E027415E27FED22DDD5841471A9A68DCE0274120D73DBA2EDD5841B765EBE10DE1274198DDD68B2DDD5841CD14C8E83AE1274181B6396F2CDD58410AC09F6376E12741062571C028DD5841"
"13_E",NULL,NULL,"270_Arthun Sud 13",4.05891355406685,45.7581884907639,"ARTHUN","01010000206A0800007208B0D5533C10406C040A520CE14640",NULL
"14_E",NULL,NULL,"040_Arthun 14",4.06037714951514,45.7597415513585,"ARTHUN","01010000206A080000775FEA81D33D1040A03F0E363FE14640","01060000206A080000010000000103000000010000000D000000F28E061A4EE02741CE9186A3B1DD58417568D4A1DEE02741D86EF545AADD584129F29AFCBCE1274109843F679BDD584101061F5D06E227413D24B96591DD584121B0DA0B21E2274130DA8AEB88DD58411F7FFB3EFBE12741A8EFDB3F82DD58410AF701D8CCE027410653609A75DD5841BEEE8C1B58E027412AC42B317FDD58417848D6F82EE02741B8E2A99C84DD5841DD57EA28F5DF274120E7BC8E86DD5841012306D0DDDF2741645C94E489DD5841290F826F94DF274109A2AF6C90DD5841F28E061A4EE02741CE9186A3B1DD5841"
"15_E",NULL,NULL,"271_Arthun 15",4.07256195814208,45.7671476961714,"ARTHUN","01010000206A080000A69D94AE4D4A104003214DE531E24640","01060000206A080000010000000103000000010000000E000000B6DD56BC61E7274194276A0875DE5841C6B2B4136FE7274187BFCB8877DE5841C2E2319176E82741A41A386577DE584170C9DBB08BE827416A645FAC77DE584197C5D6249AE82741DED0101E77DE5841CB65502390E827414D81B3E54BDE58415EC39E8C58E8274106633CAD4EDE58414C6C84F24FE72741E907D0D04EDE5841D456339E56E7274160FFB01F53DE5841800CFEF045E727418E4DEB5855DE584179BABE2B52E72741B449E6CC63DE5841898F1C835FE72741A7E1474D66DE58414C6C84F24FE72741CEFBB2C669DE5841B6DD56BC61E7274194276A0875DE5841"
"16_E",NULL,NULL,"042_Le Marais d'Arthun",4.0756336029298,45.7690669989936,"ARTHUN","01010000206A080000A23F2CE5724D1040218E94C970E24640","01060000206A08000001000000010300000001000000100000001A723E65FBEA2741CF4712A6ABDE5841F6A622BE12EB2741D3F0B188A5DE5841F6A622BE12EB27415BF9D039A1DE5841B652AB60DDEA2741C31B543198DE58416629D6AB9AEA27416FB3AE7E92DE5841B7422C8C85EA2741007BCCCC91DE584163F8F6DE74EA27415276B2A787DE5841E9B1C6BD55EA27417FC4ECE089DE58414D807C4C9EE927418C2C8B6087DE58418872351088E927414ECD12C58DDE58413428006377E92741341B46CB87DE5841CB55D14E38E827413136C6DDA3DE584164563CF3C9E82741F67FED24A4DE58416B3AB7CF10EA2741C6881309A8DE58412F587DE07EEA2741F3D64D42AADE58411A723E65FBEA2741CF4712A6ABDE5841"
"17_E",NULL,NULL,"043_Arthun 17 ?",4.07194248660851,45.7658110979411,"ARTHUN","01010000206A080000B4B48C4AAB49104013491A1906E24640",NULL
"18_E",NULL,NULL,"044_Arthun 18 ?",4.0704737573729,45.7655976358927,"ARTHUN","01010000206A0800004692CC452A481040EC06741AFFE14640",NULL
"1B_E",NULL,NULL,"157_Bullieu 11",4.11401378812056,45.6404736754039,NULL,"01010000206A0800006115CD07C074104083E7980AFBD14640","01060000206A080000010000000103000000010000000C00000046B91D2E4A01284189BE2692C5D05841700F66A54E0228414433A91FDDD058416DB5AC5E820228410D1BC246DBD0584166A7808A1D03284142B032CECBD058419A65AE1C53032841606C792FC4D05841CCC92268BC0328417CF8EC1BC5D0584159E5E12820042841DA09F1D78BD0584155DB5971FA022841B4E716EA81D05841C6123E8DB00228419E9163159BD058413C5138131902284139C728F0A8D058414F77187308022841F4E807A1A6D0584146B91D2E4A01284189BE2692C5D05841"
"1U_E",NULL,NULL,"119 Roi Chanal",4.09985744717391,45.698189442405,NULL,"01010000206A080000F87ED707416610405FC58A455ED94640",NULL
"1V_E",NULL,NULL,"162_La Vallon 11",4.09576276752379,45.6658887803129,"CHAMPDIEU","01010000206A080000ABC18AA20F621040CE1BF3D73BD54640","01060000206A080000010000000103000000010000000C000000B2A8D3D855F72741EB5FE89655D358413378487AF0F62741471149B750D35841250D409D77F627414C6D89B264D35841E0C6A93860F627419D31C6707BD35841BD6EBB1A98F62741F14CAB8984D35841D1BCB718B2F6274155B1F4FF85D35841C5C12C6BB3F727414D1B79F893D358412D2B0E82D6F72741D0BAE2CE93D35841B6B73A4B05F8274159991F5293D35841AC5B99E03BF82741B54A80728ED35841BFA995DE55F82741F0BB289269D35841B2A8D3D855F72741EB5FE89655D35841"
"21_E",NULL,NULL,"045_SW d'Arthun 1 ?",4.05621123332311,45.7739756542279,"ARTHUN","01010000206A0800008F2903708F3910408E675DA211E34640","01060000206A08000001000000010300000001000000050000006E0068A44FDD27417D4602F32FDF5841A90552D6BEDE2741D6D9808023DF5841D9B86CBEE8DD2741420DC211F6DE58419075C1654EDD2741A5C4DD94FADE58416E0068A44FDD27417D4602F32FDF5841"
"22_E",NULL,NULL,"SW d'Arthun 2",4.055584,45.772088,NULL,"01010000206A08000034B91803EB38104028D192C7D3E24640",NULL
"2A_E",NULL,NULL,"039_Arthun_12'",4.059167771298,45.755859188479,"ARTHUN","01010000206A080000F8CEEA79963C1040FF726FFEBFE04640",NULL
"2B_E",NULL,NULL,"158_Bullieu 12",4.11726060196323,45.6402180909546,NULL,"01010000206A080000572ACA2913781040917A99AAF2D14640","01060000206A08000001000000010300000001000000060000006F657BCFDB03284183DB0957C5D058411BBFCE7BB90428415759897FCCD05841538784C5140628414CED085098D05841E556B613110628410EF2043C96D05841EA07B753360428412CAE4B9D8ED058416F657BCFDB03284183DB0957C5D05841"
"2U_E",NULL,NULL,"120_Est Roi Chanal",4.10683600092896,45.6985354632543,NULL,"01010000206A080000EB19A86A666D104000E32C9C69D94640","01060000206A080000010000000103000000010000002B0000004360F67310FD274137D3CE25F0D658418DAB85E8FEFC2741897A9E95F2D658411316ADC2F7FC27412C0FB320F4D658411316ADC2F7FC27417877AFE3F6D65841BEA31F4FFCFC2741DCDBF859F8D65841812DDF8EFFFC2741B22232A0FAD6584174AF383500FD27410A09D5BCFCD658413739F87403FD2741D9103B56FFD658411EE6026712FD27416AE8D5DA01D758411E8F5A0C20FD274113BCBD1203D758418B4FE47D35FD2741CE4C1F5103D758417E7A95C943FD27413E7584CC00D7584140ADACAE54FD27413CBBF977FDD658414056045462FD274187696BE6FCD65841DD0E282C75FD2741303D531EFED65841D3EC223D3FFD27416D5CEB8308D75841BA992D2F4EFD2741D1C034FA09D75841D2E7292D68FD2741EB760C020CD75841ACBFE56A85FD2741750FD4D90ED7584190B9A697D8FD2741F8AE3DB00ED75841209882AB22FE2741B285149A0BD75841BC4BAD735EFE2741A393589705D75841BC4BAD735EFE274187696BE6FCD65841A807A395F2FD2741CDE93C57F2D658419062FE3CE6FD2741F8A20311F0D658419B89FC3BF3FD2741550EEF85EED658412146D36007FE27414197EA2AECD65841D751EC460BFE274128E11223EAD658412146D36007FE27416C50B1E4E9D65841D8A894A1FDFD27416611DE37EAD65841C003F048F1FD2741860689ECEBD658419CE0A496E5FD2741DEEC2B09EED658419D8EF54BCAFD27415B4DC232EED65841C3B6390EADFD2741235CCACAEDD65841AB683D1093FD2741351944D1ECD65841C4BB321E84FD2741C4365401ECD65841B994341F77FD274192842F46EBD658411BDC104764FD2741D7F3CD07EBD65841EB3A1F3B59FD27411B636CC9EAD65841657E481645FD27411524991CEBD658417ED13D2436FD2741C4365401ECD658419724333227FD2741F1A9A50FEDD658414360F67310FD274137D3CE25F0D65841"
"3B_E",NULL,NULL,"159_Bullieu 13",4.11570363713272,45.6416432628451,NULL,"01010000206A0800009A0DA6037B76104029CFCE5D21D24640","01060000206A080000010000000103000000010000000F0000000FA4A8A2BB022841DDE5F7A8D9D05841AC8B8E7C42032841B846940CE1D05841B9509F2BB3032841EF5E7BE5E2D05841ED0ECDBDE8032841EF5E7BE5E2D058416C0BC2880F0428418FF4E6A9DFD058410BA004867C04284152F9E295DDD0584198BBC346E004284129A73533DCD05841726F038701052841A7CD10D0D7D058413C0479D1E504284102855B45D2D05841AE3B5DED9B042841F5BE21CFD1D05841D5347AD0600428419C37AACECED058411101D436FB03284105B52EBAC9D0584194B13B8FBA032841BAF3F02FC7D05841E2F618325E0328418ABE2692C5D058410FA4A8A2BB022841DDE5F7A8D9D05841"
